,Rank,Performance,Alternative
0,2,0.6,$A_{1}$
1,2,0.7,$A_{1}$
2,1,0.7999999999999999,$A_{1}$
3,1,0.8999999999999999,$A_{1}$
4,5,0.6,$A_{2}$
5,4,0.7,$A_{2}$
6,4,0.7999999999999999,$A_{2}$
7,4,0.8999999999999999,$A_{2}$
8,3,0.6,$A_{3}$
9,3,0.7,$A_{3}$
10,2,0.7999999999999999,$A_{3}$
11,2,0.8999999999999999,$A_{3}$
12,6,0.6,$A_{4}$
13,6,0.7,$A_{4}$
14,5,0.7999999999999999,$A_{4}$
15,4,0.8999999999999999,$A_{4}$
16,6,0.6,$A_{5}$
17,6,0.7,$A_{5}$
18,5,0.7999999999999999,$A_{5}$
19,4,0.8999999999999999,$A_{5}$
20,3,0.6,$A_{6}$
21,3,0.7,$A_{6}$
22,3,0.7999999999999999,$A_{6}$
23,2,0.8999999999999999,$A_{6}$
